Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
8700	-4084.161	-4088.857	4.696782	0.4073179	0.142632	0.368221	0.322484	0.272408	0.193775	0.201918	0.111239	0.278883	0.0215128	0.106895	0.0908943	0.0856413	0.0697265	0.0880671	0.236318	0.123114	0.0474578	0.480071	0.0249724	0.366016	0.266384	0.136199	0.231401	0.0177841	0.187201	0.739079	3.05594	2.26623
8710	-4086.657	-4084.707	-1.949812	0.3536402	0.213129	0.48397	0.597086	0.47052	0.233089	0.163839	0.128695	0.241943	0.0284382	0.204574	0.0677746	0.0279246	0.0699064	0.102142	0.235207	0.0563113	0.0898837	0.466743	0.0497132	0.361886	0.268586	0.125344	0.244185	0.0106332	0.146383	0.675815	3.16717	2.93089
8720	-4086.337	-4087.983	1.646549	0.3733724	0.124354	0.446983	0.575068	0.307327	0.172624	0.13264	0.13004	0.194201	0.0490102	0.117438	0.0603686	0.112258	0.148941	0.0996467	0.271407	0.101549	0.0476811	0.455341	0.024375	0.340644	0.305567	0.102301	0.251488	0.0130678	0.161603	0.70078	3.12455	2.571254
8730	-4087.494	-4085.887	-1.606643	0.3434537	0.176776	0.549568	0.394808	0.355826	0.206674	0.220759	0.10867	0.211621	0.0366916	0.29322	0.134342	0.117966	0.0896527	0.0779756	0.326037	0.0971584	0.0738615	0.414379	0.010588	0.347414	0.295352	0.12065	0.236585	0.00947173	0.138457	0.662058	3.19001	2.896573
8740	-4090.684	-4090.897	0.2128022	0.3816742	0.17209	0.373407	0.455544	0.364304	0.305543	0.287628	0.143407	0.177677	0.0422167	0.133549	0.0348716	0.0826239	0.141766	0.0721962	0.350655	0.0766644	0.0808401	0.401719	0.0179252	0.330361	0.295858	0.113599	0.260183	0.0141618	0.167939	0.710663	3.10724	2.714629
8750	-4091.006	-4088.045	-2.960739	0.3336152	0.183206	0.446792	0.570057	0.477859	0.244179	0.220639	0.168718	0.193468	0.137934	0.170618	0.0458217	0.0831715	0.089521	0.0725037	0.408957	0.112429	0.044928	0.340198	0.0209838	0.333372	0.294142	0.112141	0.260345	0.00841405	0.130773	0.648168	3.21264	3.031983
8760	-4085.894	-4084.488	-1.406035	0.310341	0.163139	0.520436	0.462803	0.380803	0.168061	0.201174	0.179168	0.169949	0.13139	0.326309	0.0489715	0.0292392	0.09507	0.0821734	0.359111	0.0888141	0.0437985	0.380307	0.0457962	0.338474	0.311356	0.108867	0.241304	0.00617158	0.11256	0.612767	3.2685	2.876512
8770	-4087.166	-4084.782	-2.384064	0.3967783	0.143201	0.567578	0.462803	0.549807	0.268566	0.23412	0.117293	0.118667	0.0237805	0.14782	0.0453291	0.147438	0.147913	0.086258	0.282297	0.0977085	0.0220588	0.452139	0.0595393	0.332603	0.322781	0.115701	0.228916	0.0162524	0.179345	0.727771	3.07663	2.974315
8780	-4083.902	-4081.948	-1.954352	0.3296578	0.132682	0.422119	0.70312	0.357177	0.262671	0.178864	0.111938	0.280127	0.0971106	0.14782	0.075586	0.0735462	0.0885845	0.0750417	0.288389	0.0976961	0.0435963	0.452082	0.0431951	0.358035	0.291089	0.116202	0.234674	0.00800676	0.127677	0.642407	3.22191	2.931344
8790	-4081.322	-4075.862	-5.460077	0.3443393	0.162814	0.60812	0.67615	0.436805	0.274907	0.181072	0.166471	0.272554	0.0805116	0.14782	0.0267036	0.134009	0.113979	0.111607	0.220823	0.0832247	0.055058	0.504704	0.0245834	0.326664	0.296221	0.136177	0.240938	0.00957006	0.139148	0.663279	3.188	3.281916
8800	-4084.585	-4082.04	-2.544901	0.3651559	0.145169	0.440847	0.537404	0.341961	0.254151	0.223586	0.12202	0.301492	0.117637	0.197607	0.0237036	0.130507	0.154313	0.111206	0.186215	0.0828407	0.0300834	0.540371	0.0492846	0.329386	0.29142	0.136817	0.242377	0.0120251	0.15529	0.690644	3.14204	2.990399
8810	-4081.691	-4083.056	1.364509	0.3931394	0.173877	0.437672	0.355905	0.362624	0.21363	0.178812	0.141952	0.177718	0.154895	0.228496	0.0189436	0.107302	0.0476328	0.108493	0.238512	0.0654748	0.0271521	0.514524	0.0458441	0.332291	0.29222	0.134687	0.240802	0.0157372	0.176613	0.723749	3.0839	2.599458
8820	-4084.46	-4088.207	3.747385	0.4404413	0.170854	0.425634	0.39126	0.261481	0.170701	0.18015	0.181185	0.25205	0.0865601	0.0988391	0.036173	0.0677232	0.0385608	0.143591	0.231839	0.0784989	0.0631702	0.451938	0.0309633	0.335296	0.28931	0.147363	0.22803	0.0229547	0.211269	0.771581	2.9942	2.36117
8830	-4081.572	-4085.488	3.916697	0.3502108	0.0850046	0.422686	0.483774	0.305508	0.174046	0.180821	0.14805	0.159554	0.102875	0.0716636	0.0421052	0.124308	0.043844	0.0963816	0.218156	0.119984	0.0197092	0.507375	0.0383932	0.338795	0.30561	0.13476	0.220835	0.0102348	0.143719	0.671252	3.17479	2.344239
8840	-4081.625	-4079.925	-1.700099	0.3825403	0.144764	0.588189	0.572462	0.323858	0.266102	0.173723	0.14805	0.217596	0.129026	0.172971	0.077069	0.0544822	0.0376262	0.113087	0.196666	0.0913401	0.0490163	0.507927	0.0419636	0.352608	0.291114	0.133215	0.223063	0.0142783	0.168598	0.711674	3.10545	2.905919
8850	-4085.874	-4080.213	-5.661337	0.3020158	0.128778	0.465681	0.777052	0.487338	0.307196	0.241778	0.148177	0.211285	0.0765335	0.25016	0.0648163	0.103243	0.0400025	0.0679697	0.177676	0.085855	0.0278071	0.597188	0.0435042	0.330923	0.312078	0.142422	0.214577	0.00546025	0.106064	0.599173	3.2893	3.302042
8860	-4083.127	-4079.299	-3.827776	0.3469752	0.195715	0.527519	0.518785	0.50428	0.284156	0.2295	0.0939309	0.222752	0.0731128	0.210628	0.0568023	0.142102	0.0594023	0.0579956	0.222813	0.132917	0.0280165	0.525124	0.033134	0.345172	0.307671	0.1294	0.217756	0.00986571	0.141202	0.666884	3.18205	3.118686
8870	-4086.473	-4082.172	-4.301579	0.313092	0.196786	0.509365	0.47217	0.406307	0.284156	0.209477	0.178898	0.324304	0.140427	0.210628	0.0448871	0.161982	0.0266801	0.0563281	0.2417	0.141799	0.0547218	0.467546	0.037905	0.331457	0.295196	0.124742	0.248605	0.00641725	0.114711	0.617148	3.26172	3.166067
8880	-4086.132	-4087.487	1.354606	0.3999351	0.148005	0.481672	0.48089	0.343803	0.264951	0.253441	0.114042	0.213314	0.0347538	0.161393	0.0338909	0.0613179	0.00897436	0.0936295	0.235854	0.124844	0.048014	0.438593	0.0590657	0.347019	0.269514	0.134359	0.249109	0.016705	0.181708	0.73121	3.07038	2.600448
8890	-4080.321	-4084.217	3.896514	0.382707	0.120927	0.33366	0.41959	0.372618	0.156972	0.208874	0.119904	0.185803	0.0993672	0.202985	0.0326274	0.0802954	0.012634	0.102022	0.217252	0.101814	0.0649348	0.480551	0.0334264	0.31846	0.280272	0.153796	0.247472	0.0143007	0.168724	0.711868	3.10511	2.346257
8900	-4083.448	-4086.903	3.454695	0.4098805	0.139181	0.546392	0.427649	0.282926	0.146981	0.208874	0.0942346	0.20351	0.0562341	0.114067	0.0438293	0.0952184	0.0313426	0.12372	0.202747	0.100956	0.050112	0.476499	0.0459655	0.323692	0.295798	0.126885	0.253625	0.0181653	0.189098	0.741755	3.05098	2.390439
8910	-4086.301	-4083.546	-2.755143	0.3263594	0.162266	0.469364	0.511599	0.314609	0.234449	0.182274	0.205473	0.21928	0.0765118	0.217941	0.142374	0.17165	0.103632	0.0809243	0.317782	0.0981384	0.066272	0.404342	0.0325416	0.340105	0.287998	0.126577	0.245319	0.00767535	0.125095	0.637527	3.2297	3.011423
8920	-4097.56	-4094.919	-2.641187	0.3003744	0.181342	0.495263	0.421165	0.3511	0.305408	0.156826	0.122138	0.287079	0.0202045	0.323577	0.172564	0.0266941	0.136668	0.0562115	0.351587	0.108535	0.0665363	0.378133	0.0389961	0.344082	0.321936	0.11132	0.222662	0.00532573	0.104786	0.596431	3.29346	3.000027
8930	-4086.597	-4081.268	-5.329449	0.3334751	0.140824	0.534395	0.540626	0.486267	0.280277	0.207234	0.232097	0.295368	0.0263339	0.135758	0.227045	0.0580038	0.104626	0.100595	0.267365	0.0746646	0.0646184	0.449357	0.0433995	0.348436	0.294155	0.127783	0.229626	0.00839946	0.130663	0.647966	3.21297	3.268854
8940	-4083.234	-4079.276	-3.957432	0.3146159	0.123453	0.541161	0.631487	0.460572	0.176732	0.18319	0.160711	0.309695	0.0357913	0.208763	0.162927	0.0240509	0.113119	0.0997837	0.268344	0.0740623	0.0276177	0.499778	0.0304141	0.342589	0.292789	0.120339	0.244283	0.0065556	0.115903	0.619551	3.25799	3.131652
8950	-4085.382	-4075.161	-10.22079	0.296648	0.147869	0.658465	0.753823	0.460572	0.321027	0.235427	0.173459	0.324548	0.0659822	0.208763	0.219878	0.149489	0.0386841	0.0741632	0.287091	0.0867529	0.0565239	0.440011	0.0554577	0.347819	0.298132	0.11309	0.240959	0.00502735	0.10189	0.59013	3.30295	3.757987
8960	-4091.574	-4079.545	-12.02918	0.2842482	0.139522	0.679599	0.75626	0.657838	0.297421	0.301819	0.237663	0.190891	0.0785263	0.265478	0.0802766	0.188209	0.0653243	0.0725179	0.308584	0.0531984	0.0307121	0.463431	0.0715568	0.355139	0.290737	0.127235	0.226889	0.00410474	0.0923118	0.568376	3.33521	3.938827
8970	-4082.132	-4082.907	0.7755896	0.3272447	0.161052	0.454106	0.450623	0.331539	0.166052	0.162969	0.143279	0.19067	0.104888	0.109066	0.0270134	0.25207	0.105021	0.088028	0.20064	0.0739186	0.0380922	0.551196	0.0481245	0.331758	0.296493	0.133443	0.238306	0.00776357	0.125788	0.638844	3.2276	2.65835
8980	-4085.752	-4085.656	-0.09662135	0.3109583	0.139612	0.510322	0.453269	0.39182	0.239813	0.170442	0.141182	0.184413	0.101274	0.288202	0.00396541	0.055403	0.0658545	0.103479	0.211236	0.114328	0.0586004	0.47722	0.035137	0.348718	0.270221	0.133313	0.247749	0.00622625	0.113042	0.613755	3.26698	2.745571
8990	-4080.092	-4079.768	-0.3239891	0.3641881	0.161392	0.499357	0.466466	0.326556	0.277245	0.159721	0.14077	0.294743	0.157361	0.1694	0.00545536	0.0485697	0.0612702	0.0741824	0.24759	0.0935252	0.0596444	0.499502	0.0255568	0.320069	0.306938	0.128328	0.244665	0.011905	0.154544	0.689426	3.14412	2.768308
9000	-4078.607	-4082.806	4.198583	0.317287	0.160757	0.388366	0.400984	0.294741	0.180586	0.170693	0.120659	0.204815	0.0748771	0.127828	0.0258782	0.108636	0.0572314	0.0794845	0.246892	0.085809	0.0740619	0.472811	0.0409413	0.331211	0.291868	0.126577	0.250345	0.00680197	0.117993	0.623724	3.25148	2.31605
9010	-4084.613	-4086.406	1.792296	0.3590057	0.167866	0.356958	0.497021	0.397468	0.20227	0.22323	0.123906	0.187182	0.0744841	0.127879	0.00797382	0.11711	0.0733321	0.0842257	0.184829	0.117107	0.0771124	0.475062	0.0616639	0.311473	0.307331	0.142255	0.238941	0.0112715	0.150541	0.682817	3.15537	2.556679
9020	-4078.354	-4081.171	2.817586	0.4062944	0.125108	0.451237	0.449469	0.320292	0.153852	0.186852	0.116615	0.155047	0.0744841	0.191078	0.0533383	0.0972546	0.0795246	0.0903901	0.254923	0.114246	0.0606299	0.454584	0.0252265	0.322271	0.30141	0.120904	0.255416	0.0176329	0.186442	0.738003	3.05792	2.45415
9030	-4087.484	-4089.879	2.395611	0.3530145	0.174302	0.469489	0.394764	0.34231	0.186636	0.171871	0.0988795	0.150043	0.0938621	0.155521	0.0185873	0.164541	0.0755415	0.110606	0.292158	0.0816142	0.090729	0.398434	0.0264582	0.307414	0.318135	0.121735	0.252716	0.01056	0.145898	0.674988	3.16855	2.496348
9040	-4083.013	-4084.656	1.643076	0.367552	0.142999	0.42058	0.356772	0.3382	0.205476	0.199664	0.173614	0.307766	0.0555164	0.14327	0.0451286	0.061429	0.121186	0.115631	0.305431	0.113196	0.0539501	0.389026	0.0227655	0.323112	0.301038	0.130712	0.245138	0.012325	0.157135	0.693637	3.1369	2.571601
9050	-4084.502	-4087.15	2.648459	0.3768138	0.190765	0.42058	0.541811	0.329278	0.153952	0.170577	0.109109	0.22715	0.0577057	0.14081	0.0305529	0.0216577	0.0771147	0.103519	0.259444	0.0818896	0.0615097	0.440013	0.0536239	0.361453	0.279856	0.125779	0.232912	0.0135165	0.164235	0.70492	3.11733	2.471063
9060	-4084.002	-4086.718	2.716379	0.3633521	0.164357	0.301904	0.36387	0.257634	0.199562	0.205413	0.0929947	0.272757	0.128946	0.21203	0.0819058	0.11832	0.0645773	0.0954137	0.300002	0.0884444	0.05609	0.402212	0.0578386	0.343751	0.29777	0.121893	0.236586	0.0118017	0.153899	0.68837	3.14593	2.464271
9070	-4084.982	-4085.489	0.5067435	0.3479303	0.0823136	0.46147	0.457285	0.338889	0.216223	0.243401	0.0948777	0.237533	0.118716	0.23005	0.0996637	0.0297294	0.0750827	0.0912383	0.305665	0.0869413	0.0214923	0.43007	0.0645934	0.340021	0.290014	0.114206	0.255759	0.00997395	0.141945	0.66818	3.1799	2.685234
9080	-4085.348	-4082.003	-3.344638	0.3411051	0.13551	0.455856	0.543659	0.506892	0.272305	0.188238	0.166568	0.223829	0.0598088	0.23005	0.0418877	0.134411	0.111358	0.101691	0.291817	0.0717478	0.0570466	0.38932	0.0883773	0.320239	0.304237	0.115233	0.260291	0.00921346	0.136625	0.658797	3.19536	3.070373
9090	-4085.902	-4084.867	-1.035706	0.3100505	0.168733	0.474509	0.557718	0.377044	0.214073	0.245946	0.166568	0.203879	0.0902876	0.185718	0.00756322	0.0798127	0.0676276	0.0894657	0.320556	0.052628	0.0598867	0.415053	0.0624108	0.321997	0.311586	0.100342	0.266076	0.00614594	0.112333	0.612302	3.26922	2.839479
9100	-4083.567	-4087.065	3.497824	0.3500881	0.107973	0.491219	0.367639	0.252979	0.185497	0.173402	0.135608	0.265838	0.0762853	0.188802	0.0242071	0.0293996	0.0872776	0.0932453	0.241577	0.0954006	0.06116	0.451312	0.0573047	0.362472	0.290656	0.116987	0.229886	0.0102206	0.143624	0.671088	3.17507	2.386126
9110	-4088.067	-4085.657	-2.410247	0.3710726	0.21614	0.561812	0.596594	0.384649	0.248162	0.245458	0.146545	0.156076	0.102672	0.160578	0.0318472	0.00904966	0.11735	0.0993771	0.185197	0.0799363	0.064591	0.525352	0.0455468	0.32235	0.30682	0.126096	0.244734	0.0127719	0.15984	0.697979	3.12941	2.976933
9120	-4086.442	-4082.454	-3.987757	0.3418232	0.21614	0.519832	0.702902	0.365909	0.205923	0.184799	0.139392	0.217548	0.1741	0.165018	0.0686679	0.0346642	0.139789	0.0724536	0.244079	0.0960416	0.0777037	0.469204	0.040518	0.348352	0.288437	0.132645	0.230566	0.00929204	0.137186	0.659798	3.19372	3.134684
9130	-4086.481	-4084.045	-2.435702	0.2975715	0.151709	0.532804	0.439623	0.365543	0.21349	0.275824	0.151237	0.276673	0.154691	0.223667	0.0577084	0.0274933	0.109016	0.0736917	0.228663	0.130405	0.0340929	0.472667	0.0604794	0.346896	0.305462	0.125807	0.221835	0.00510038	0.102607	0.591702	3.30059	2.979479
9140	-4079.229	-4076.308	-2.920359	0.3815594	0.145708	0.561803	0.586574	0.479328	0.275806	0.19407	0.119408	0.164145	0.108267	0.179885	0.0522565	0.079887	0.0808084	0.0908279	0.205311	0.0944902	0.0383203	0.537779	0.0332721	0.327815	0.306833	0.135893	0.229459	0.0141464	0.167852	0.710529	3.10747	3.027945
9150	-4089.638	-4091.27	1.632189	0.3367007	0.148879	0.455952	0.4825	0.392922	0.230482	0.19963	0.117908	0.147213	0.0922464	0.183859	0.00272427	0.0724772	0.0458975	0.0936723	0.199495	0.0745474	0.0838315	0.515611	0.0328427	0.308539	0.307777	0.131059	0.252625	0.00873888	0.133185	0.65259	3.20549	2.57269
9160	-4086.599	-4084.072	-2.526905	0.3733743	0.157918	0.427801	0.455514	0.427362	0.247136	0.272452	0.194288	0.212283	0.26316	0.174307	0.00606807	0.0588726	0.0914378	0.103987	0.190718	0.0785447	0.0687565	0.548888	0.00910532	0.326149	0.281939	0.135946	0.255966	0.0130681	0.161604	0.700782	3.12455	2.988599
9170	-4084.971	-4081.227	-3.743972	0.3206723	0.155815	0.561109	0.629754	0.332131	0.300382	0.220654	0.200853	0.229342	0.148266	0.126435	0.0163038	0.165316	0.0239444	0.0737004	0.202315	0.0917383	0.0511378	0.57019	0.0109188	0.336121	0.283958	0.136426	0.243496	0.00712127	0.120643	0.62894	3.2433	3.110306
9180	-4082.192	-4081.829	-0.3636179	0.4052015	0.145656	0.415017	0.42537	0.411021	0.232982	0.220578	0.155112	0.229342	0.22889	0.126435	0.0653176	0.0741817	0.0423681	0.079347	0.181638	0.0873339	0.0209947	0.574429	0.0562574	0.360093	0.276347	0.135506	0.228054	0.0174719	0.185631	0.736848	3.06005	2.772271
9190	-4082.297	-4077.931	-4.36608	0.3490246	0.182661	0.538972	0.59212	0.37207	0.237131	0.258184	0.155112	0.261663	0.22889	0.130705	0.0312118	0.13375	0.0500464	0.0756282	0.211623	0.0824455	0.0124126	0.542277	0.0756141	0.350797	0.290645	0.132806	0.225752	0.0100987	0.142797	0.669658	3.17745	3.172517
9200	-4087.804	-4086.442	-1.362237	0.2953538	0.16705	0.476828	0.535443	0.378299	0.341067	0.164818	0.0844105	0.219473	0.0962286	0.157541	0.0981737	0.106396	0.0464039	0.0791985	0.213928	0.0941877	0.0147169	0.511586	0.0863833	0.349393	0.301359	0.131047	0.218202	0.004926	0.100886	0.587917	3.30627	2.872132
9210	-4083.649	-4082.101	-1.547892	0.3919163	0.165184	0.40443	0.522824	0.355383	0.250755	0.205792	0.0849485	0.242024	0.280068	0.14647	0.0859808	0.102252	0.0445868	0.0945044	0.185246	0.12066	0.0280684	0.505465	0.0660568	0.329796	0.298226	0.139841	0.232136	0.0155657	0.175692	0.722383	3.08636	2.890698
9220	-4083.107	-4086.498	3.39151	0.3398566	0.124358	0.349555	0.430086	0.388699	0.2267	0.165136	0.0816374	0.1823	0.154466	0.0418731	0.0913226	0.0645413	0.0960836	0.0893249	0.187056	0.11779	0.0283403	0.529019	0.0484698	0.317511	0.322084	0.142739	0.217665	0.00907763	0.135651	0.65705	3.19822	2.396758
9230	-4083.032	-4081.587	-1.445525	0.3547505	0.130699	0.541529	0.544353	0.347064	0.197095	0.270234	0.1422	0.187199	0.242927	0.0850396	0.0715563	0.082335	0.0382323	0.08999	0.239688	0.11334	0.0184594	0.463548	0.0749739	0.323563	0.317397	0.130168	0.228873	0.0107638	0.147245	0.677278	3.16471	2.880461
9240	-4077.201	-4079.025	1.82388	0.359766	0.14527	0.402259	0.437779	0.292484	0.181426	0.210927	0.120176	0.261483	0.109932	0.10195	0.103835	0.136171	0.0498294	0.0922452	0.232177	0.11773	0.0240785	0.47886	0.0549091	0.328983	0.305832	0.136399	0.228786	0.0113634	0.151129	0.683796	3.15371	2.553521
9250	-4083.095	-4087.83	4.734371	0.3861766	0.120342	0.280998	0.414665	0.322246	0.166017	0.164444	0.149184	0.258382	0.130862	0.0998583	0.0281163	0.0756471	0.0517099	0.115124	0.233948	0.108045	0.019152	0.446446	0.077285	0.301783	0.291512	0.143273	0.263432	0.0147717	0.171357	0.715878	3.09799	2.262472
9260	-4078.133	-4078.88	0.7476502	0.3735483	0.161484	0.522627	0.521456	0.381859	0.244435	0.146065	0.115341	0.211339	0.136782	0.0587447	0.0340161	0.0651922	0.061802	0.123264	0.224653	0.0837898	0.0327289	0.482438	0.0531259	0.330845	0.295917	0.125252	0.247987	0.0130906	0.161738	0.700993	3.12418	2.661144
9270	-4096.581	-4091.426	-5.155965	0.3680095	0.189979	0.464012	0.692623	0.550309	0.26877	0.159685	0.15955	0.117483	0.348356	0.0587447	0.0108477	0.14819	0.0829559	0.114202	0.241739	0.0585224	0.0544204	0.519128	0.0119883	0.376649	0.264883	0.121968	0.2365	0.0123827	0.157487	0.694205	3.13592	3.251505
9280	-4086.635	-4086.848	0.2130631	0.3497575	0.149931	0.457814	0.566015	0.410831	0.262606	0.120656	0.137317	0.204847	0.226655	0.0412826	0.00571818	0.0939902	0.0369403	0.11295	0.252003	0.104608	0.0597582	0.457751	0.0129304	0.315926	0.276997	0.146806	0.260271	0.0101827	0.143367	0.670644	3.17581	2.714602
9290	-4081.66	-4081.13	-0.5296446	0.3730392	0.162699	0.465524	0.588861	0.372033	0.177057	0.237996	0.120268	0.18467	0.226655	0.00832818	0.0885117	0.123826	0.0324464	0.0937542	0.258749	0.0977362	0.0608871	0.472926	0.0159473	0.319011	0.29262	0.139848	0.248521	0.0130248	0.161348	0.700376	3.12525	2.788873
9300	-4089.106	-4082.985	-6.121174	0.3552018	0.214139	0.58304	0.601699	0.409667	0.219371	0.275306	0.145658	0.316462	0.352076	0.031791	0.0346682	0.105287	0.0588608	0.0917524	0.274358	0.0878996	0.0275903	0.465742	0.0526586	0.320384	0.311868	0.117685	0.250063	0.0108171	0.147595	0.67787	3.16372	3.348026
9310	-4090.288	-4088.107	-2.180972	0.331881	0.174265	0.422505	0.576727	0.401518	0.220177	0.221904	0.118513	0.194389	0.112708	0.00520498	0.0211017	0.32435	0.160644	0.0903369	0.241233	0.12428	0.0245572	0.471358	0.0482344	0.326981	0.29515	0.147101	0.230768	0.00823427	0.129417	0.645656	3.21669	2.954006
9320	-4082.737	-4078.655	-4.082497	0.2991	0.203694	0.407295	0.614964	0.463204	0.297572	0.254395	0.164778	0.226737	0.204861	0.062417	0.0704647	0.0667051	0.107072	0.0889875	0.162741	0.0770182	0.0446339	0.596573	0.0300457	0.345681	0.285083	0.139938	0.229297	0.00522259	0.103795	0.594288	3.29669	3.144158
9330	-4082.942	-4080.691	-2.251164	0.3530611	0.174928	0.483706	0.559311	0.450751	0.286676	0.181845	0.148875	0.207243	0.263593	0.0373546	0.021778	0.0681958	0.0767703	0.0862496	0.213668	0.0729602	0.0675081	0.521415	0.0381988	0.353529	0.26639	0.133858	0.246223	0.0105654	0.145934	0.675049	3.16845	2.961025
9340	-4082.484	-4077.977	-4.506124	0.3205694	0.19734	0.549466	0.536907	0.376598	0.302067	0.188004	0.205436	0.287961	0.262782	0.101645	0.0136437	0.0960543	0.0686182	0.117297	0.25006	0.0735246	0.0389771	0.481945	0.0381968	0.342664	0.285641	0.131859	0.239835	0.00711145	0.120562	0.628783	3.24354	3.186521
9350	-4081.246	-4080.206	-1.03994	0.3855946	0.135391	0.39487	0.431769	0.414639	0.242883	0.210225	0.201764	0.220934	0.252536	0.0590071	0.0449888	0.121183	0.109713	0.0929603	0.251169	0.0911482	0.0724024	0.47903	0.0132906	0.331687	0.307349	0.125732	0.235232	0.0146922	0.170916	0.71521	3.09918	2.839903
9360	-4085.66	-4085.157	-0.5023464	0.3691025	0.0926101	0.547739	0.522752	0.35694	0.21286	0.191064	0.136783	0.154112	0.226206	0.0669172	0.0303066	0.181239	0.0666149	0.0924991	0.25574	0.0929034	0.0744669	0.443729	0.0406616	0.301853	0.309879	0.124503	0.263764	0.0125209	0.158327	0.695558	3.13359	2.786143
9370	-4080.798	-4077.708	-3.090437	0.3045445	0.163555	0.661123	0.540204	0.393348	0.226799	0.171832	0.12278	0.295738	0.197	0.0669172	0.0518223	0.0689859	0.0848478	0.089609	0.238375	0.0847152	0.04222	0.48009	0.0649911	0.331029	0.298936	0.123898	0.246137	0.00567118	0.108035	0.603356	3.28294	3.044952
9380	-4085.778	-4088.569	2.790555	0.3948411	0.183305	0.3496	0.507891	0.288995	0.150759	0.161163	0.124429	0.197832	0.144039	0.0420372	0.158979	0.0486041	0.0992186	0.0719048	0.193668	0.130464	0.0131637	0.516434	0.0743663	0.334582	0.305028	0.145568	0.214822	0.0159772	0.177892	0.725637	3.08049	2.456853
9390	-4082.723	-4085.455	2.732301	0.3743555	0.177981	0.402196	0.523348	0.288995	0.177792	0.194698	0.130618	0.161006	0.107412	0.0362322	0.158481	0.0468739	0.0570458	0.0937669	0.207674	0.14048	0.0347505	0.478592	0.0447367	0.321659	0.304653	0.142485	0.231203	0.0131953	0.162356	0.701969	3.12248	2.462679
9400	-4084.399	-4084.374	-0.02567144	0.4394493	0.173197	0.433531	0.507014	0.413743	0.192765	0.218341	0.121323	0.227783	0.104592	0.0616103	0.158481	0.0768653	0.0492314	0.112372	0.291547	0.0853984	0.0446779	0.43706	0.0289445	0.330899	0.300352	0.120707	0.248043	0.0227925	0.210563	0.77067	2.99597	2.738476
