Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
8630	-4090.961	-4083.281	-7.680248	0.3298217	0.186914	0.697393	0.492236	0.486334	0.265988	0.252433	0.130604	0.304132	0.125024	0.133843	0.207431	0.0422365	0.179364	0.0700124	0.16774	0.145765	0.00768587	0.561311	0.0474861	0.328753	0.286359	0.142124	0.242764	0.00802342	0.127805	0.642648	3.22152	3.503934
8640	-4084.62	-4085.203	0.5830315	0.3293893	0.209008	0.331369	0.410685	0.365935	0.226424	0.215862	0.142036	0.243993	0.170345	0.0119263	0.207431	0.0320332	0.110558	0.0844016	0.182221	0.11482	0.0102601	0.561393	0.0469047	0.326352	0.30383	0.149634	0.220185	0.00797951	0.127467	0.642012	3.22254	2.677606
8650	-4079.998	-4074.839	-5.159307	0.3332077	0.201811	0.579081	0.525584	0.482345	0.285764	0.199035	0.209818	0.23017	0.0847106	0.0466381	0.238512	0.0430364	0.125336	0.0880015	0.175698	0.0779239	0.0309385	0.589652	0.0377866	0.341045	0.281446	0.147973	0.229535	0.00837163	0.130454	0.64758	3.21359	3.251839
8660	-4081.536	-4082.796	1.259334	0.3921562	0.187732	0.454302	0.448385	0.360501	0.18008	0.210829	0.143102	0.184505	0.075242	0.11105	0.117554	0.0125248	0.124168	0.123826	0.240204	0.0605356	0.0476944	0.486346	0.0413937	0.320969	0.286923	0.148775	0.243333	0.0155993	0.175873	0.722651	3.08588	2.609975
8670	-4087.437	-4088.992	1.554148	0.3377798	0.158486	0.395662	0.472956	0.375459	0.212901	0.177912	0.132124	0.242279	0.15563	0.0258309	0.141125	0.053999	0.0361297	0.141479	0.22395	0.0679668	0.0407952	0.463524	0.0622853	0.365016	0.276457	0.12481	0.233718	0.00885396	0.134028	0.654122	3.203	2.580494
8680	-4079.219	-4079.767	0.5480674	0.3558415	0.149613	0.51167	0.434128	0.31262	0.193737	0.250631	0.116634	0.253012	0.104116	0.0356173	0.185612	0.064475	0.0692367	0.0961537	0.249154	0.079138	0.0360391	0.501999	0.0375164	0.311517	0.30286	0.133257	0.252366	0.0108929	0.148091	0.678708	3.16231	2.681102
8690	-4085.968	-4081.662	-4.306711	0.3236879	0.189637	0.663184	0.524793	0.340773	0.263606	0.212651	0.0558368	0.271848	0.122566	0.121142	0.182112	0.116001	0.10243	0.0722965	0.253089	0.0992658	0.0602914	0.501611	0.0134459	0.341542	0.310792	0.121907	0.225759	0.00741233	0.123004	0.633521	3.23606	3.16658
8700	-4084.871	-4084.874	0.003526874	0.3899933	0.135747	0.545691	0.439759	0.388383	0.2138	0.278805	0.141976	0.204971	0.122566	0.0155916	0.0734234	0.0864692	0.0883741	0.0853718	0.224304	0.130341	0.0364635	0.511666	0.0118534	0.34438	0.276396	0.154706	0.224518	0.0152976	0.174242	0.720221	3.09024	2.735556
8710	-4083.6	-4080.194	-3.40651	0.3516973	0.187131	0.590631	0.526976	0.400198	0.241737	0.19423	0.158576	0.262283	0.0376318	0.00725839	0.162273	0.116234	0.191401	0.0765994	0.149661	0.11198	0.0296157	0.587368	0.044776	0.336097	0.283043	0.153311	0.22755	0.0104066	0.144874	0.673238	3.17148	3.07656
8720	-4088.235	-4085.284	-2.9506	0.3558464	0.150797	0.4988	0.568816	0.376083	0.23095	0.19394	0.124951	0.252049	0.0392385	0.0813744	0.34445	0.0768922	0.0926265	0.064834	0.175755	0.124294	0.039349	0.579535	0.0162335	0.361023	0.287938	0.135771	0.215267	0.0108935	0.148094	0.678714	3.1623	3.030969
8730	-4080.833	-4077.425	-3.407842	0.3714775	0.149826	0.473168	0.540535	0.517617	0.268646	0.266761	0.147215	0.234487	0.128063	0.0365478	0.103675	0.0577503	0.152401	0.0690547	0.188288	0.121084	0.0277315	0.548947	0.0448949	0.345918	0.288757	0.132397	0.232929	0.0128238	0.160151	0.698474	3.12855	3.076693
8740	-4084.683	-4084.984	0.3007916	0.4156476	0.230219	0.442397	0.408794	0.364985	0.289735	0.18503	0.140571	0.232643	0.104741	0.00725161	0.173262	0.0358835	0.090318	0.114504	0.181679	0.0982121	0.0329486	0.522208	0.0504477	0.318388	0.287156	0.146392	0.248063	0.0190351	0.193345	0.747673	3.03995	2.70583
8750	-4085.649	-4079.011	-6.637551	0.3378167	0.253882	0.57307	0.559381	0.422755	0.342996	0.187083	0.136001	0.358173	0.0613485	0.00518576	0.224519	0.0867102	0.188559	0.106643	0.186806	0.0888112	0.0167466	0.554525	0.0464686	0.351856	0.280525	0.1399	0.227718	0.00885792	0.134057	0.654174	3.20291	3.399664
8760	-4091.426	-4087.344	-4.082424	0.3070053	0.181062	0.384165	0.59271	0.435103	0.269965	0.219184	0.114706	0.316615	0.131401	0.00932029	0.224519	0.127897	0.137503	0.0739035	0.171283	0.119371	0.0229821	0.580631	0.0318291	0.350319	0.304407	0.143954	0.201319	0.00588075	0.109955	0.607382	3.27678	3.144151
8770	-4093.428	-4082.839	-10.58918	0.350865	0.211177	0.745631	0.645173	0.439409	0.405783	0.242537	0.184065	0.350837	0.054459	0.00901282	0.243684	0.0428454	0.220213	0.0970121	0.201864	0.0809771	0.0143069	0.58387	0.0219702	0.34158	0.283394	0.145076	0.22995	0.0103102	0.144228	0.672128	3.17333	3.794827
8780	-4085.472	-4081.519	-3.952159	0.3813218	0.18966	0.548528	0.583456	0.356086	0.26447	0.220808	0.12887	0.183766	0.155691	0.112352	0.166366	0.0652766	0.155793	0.106646	0.208464	0.076056	0.0476328	0.502526	0.058675	0.342944	0.283435	0.141348	0.232274	0.0141146	0.167671	0.710251	3.10796	3.131125
8790	-4087.442	-4091.613	4.17145	0.4077061	0.0732144	0.416687	0.31498	0.32112	0.243917	0.220808	0.106956	0.138442	0.09828	0.0251324	0.213081	0.0459053	0.10024	0.103878	0.193925	0.0918575	0.0428913	0.491547	0.0759009	0.31912	0.298156	0.138499	0.244225	0.0178417	0.187489	0.739487	3.05518	2.318764
8800	-4081.955	-4084.537	2.581536	0.3587144	0.114846	0.362938	0.539646	0.378064	0.149443	0.195203	0.0874259	0.215843	0.0540421	0.062962	0.194031	0.0640036	0.059307	0.0996373	0.182375	0.0863862	0.0656865	0.521349	0.044566	0.338488	0.287156	0.137799	0.236557	0.0112364	0.150316	0.682441	3.15601	2.477755
8810	-4083.869	-4082.29	-1.57956	0.3657348	0.125568	0.482441	0.515144	0.447895	0.211309	0.19221	0.140675	0.225053	0.090811	0.0683505	0.206029	0.0750778	0.1133	0.0927161	0.276881	0.115592	0.0344786	0.461347	0.018986	0.289192	0.307746	0.141414	0.261648	0.0120973	0.155736	0.69137	3.1408	2.893865
8820	-4083.177	-4085.36	2.183126	0.3448404	0.168137	0.361662	0.396354	0.354796	0.184585	0.212545	0.127446	0.251978	0.134257	0.0226588	0.112577	0.018401	0.1722	0.103991	0.227413	0.0960086	0.0374911	0.521442	0.0136538	0.324369	0.293002	0.150597	0.232032	0.00962591	0.139538	0.663967	3.18687	2.517596
8830	-4084.426	-4084.827	0.4005427	0.3426578	0.172822	0.522971	0.453819	0.311319	0.250449	0.140026	0.168609	0.312732	0.0791425	0.0340346	0.136987	0.041021	0.0719236	0.122098	0.212954	0.0781285	0.031794	0.489869	0.0651569	0.331879	0.28426	0.13764	0.246222	0.0093838	0.137837	0.660957	3.19182	2.695854
8840	-4083.668	-4083.338	-0.3294722	0.3071843	0.151445	0.522971	0.374617	0.341907	0.187695	0.147861	0.138419	0.284857	0.101144	0.0507699	0.150058	0.144431	0.172682	0.109543	0.2659	0.0715515	0.0301626	0.467142	0.0557018	0.325175	0.298836	0.128802	0.247187	0.00589616	0.110094	0.607673	3.27634	2.768856
8850	-4088.995	-4087.737	-1.25796	0.3493344	0.102669	0.372175	0.541664	0.46805	0.244884	0.309287	0.14055	0.229182	0.137649	0.0809907	0.106782	0.0209666	0.106854	0.0900347	0.277769	0.0811073	0.0461184	0.484538	0.0204326	0.347343	0.290539	0.112296	0.249822	0.0101341	0.143038	0.670075	3.17675	2.861705
8860	-4081.111	-4082.426	1.314859	0.3272768	0.126276	0.416041	0.448722	0.335863	0.252697	0.214533	0.160789	0.168834	0.139782	0.0146145	0.169663	0.0677092	0.0888994	0.0842799	0.263654	0.080438	0.0476389	0.461365	0.0626243	0.342451	0.318874	0.116737	0.221938	0.00776679	0.125813	0.638891	3.22753	2.604423
8870	-4081.61	-4081.034	-0.5761883	0.3514683	0.184768	0.585911	0.427217	0.390261	0.231341	0.169374	0.0916388	0.267833	0.0553265	0.0297644	0.169663	0.119071	0.0713601	0.0986311	0.233506	0.100824	0.0125053	0.500101	0.0544322	0.333081	0.304036	0.135291	0.227593	0.01038	0.144697	0.672933	3.17199	2.793528
8880	-4082.941	-4080.147	-2.794123	0.3102999	0.138797	0.566515	0.612837	0.419253	0.234802	0.135666	0.131479	0.326872	0.0781065	0.00946827	0.169663	0.0843105	0.107552	0.116019	0.222227	0.0988433	0.0257737	0.491893	0.0452447	0.328228	0.294609	0.13977	0.237393	0.00616795	0.112528	0.612702	3.2686	3.015321
8890	-4080.503	-4077.184	-3.318589	0.3703624	0.172479	0.596814	0.484531	0.369639	0.290361	0.156024	0.15897	0.224341	0.139905	0.0500969	0.169663	0.153982	0.100963	0.0942741	0.221128	0.100034	0.0295742	0.513827	0.0411629	0.330758	0.288714	0.135994	0.244534	0.0126812	0.159295	0.697109	3.13092	3.067768
8900	-4085.245	-4076.638	-8.606995	0.2856177	0.20476	0.784707	0.599229	0.445635	0.291855	0.288309	0.115069	0.246999	0.0691306	0.0648263	0.240536	0.100026	0.145527	0.0643991	0.264269	0.0970068	0.0491145	0.497382	0.027828	0.328161	0.302987	0.134383	0.234469	0.00420133	0.0933642	0.57084	3.33159	3.596608
8910	-4081.945	-4082.028	0.08227864	0.3326466	0.218545	0.394236	0.443138	0.40514	0.274178	0.162912	0.165755	0.160108	0.085259	0.0786581	0.225244	0.033762	0.0807452	0.0797375	0.250819	0.107877	0.0418312	0.455227	0.0645095	0.334247	0.304982	0.120571	0.2402	0.00831339	0.130015	0.646767	3.2149	2.727681
8920	-4083.313	-4089.556	6.243453	0.3600813	0.150341	0.325255	0.370459	0.325951	0.199353	0.174478	0.121076	0.176454	0.0628423	0.0142575	0.0718374	0.0267343	0.0925241	0.099471	0.238655	0.110191	0.0660388	0.417603	0.0680409	0.304541	0.323297	0.126569	0.245593	0.0114016	0.151373	0.684201	3.15302	2.111563
8930	-4082.667	-4080.431	-2.235943	0.3406762	0.151349	0.537059	0.56653	0.377263	0.204474	0.201937	0.165487	0.143076	0.197431	0.0737644	0.16091	0.0727779	0.107445	0.0829163	0.265092	0.110198	0.051928	0.463862	0.0260034	0.34545	0.308564	0.113678	0.232309	0.00916668	0.13629	0.658198	3.19635	2.959503
8940	-4085.186	-4083.395	-1.790982	0.3424344	0.236958	0.634642	0.521315	0.402794	0.145201	0.170127	0.193534	0.237738	0.0179117	0.105519	0.12842	0.0269369	0.0939102	0.0961666	0.179792	0.0914793	0.0524702	0.550954	0.0291373	0.334192	0.286399	0.140769	0.238639	0.0093592	0.137662	0.660647	3.19233	2.915007
8950	-4077.434	-4080.885	3.450385	0.3901821	0.168597	0.416589	0.391955	0.311751	0.254486	0.185597	0.112452	0.154433	0.0720295	0.049719	0.171239	0.0321023	0.0699207	0.116208	0.224941	0.119415	0.0167613	0.476914	0.04576	0.325592	0.285756	0.146527	0.242124	0.0153239	0.174385	0.720434	3.08986	2.39087
8960	-4083.188	-4084.273	1.085491	0.4072625	0.156661	0.508032	0.453957	0.281917	0.182319	0.237494	0.105099	0.251283	0.157084	0.0927574	0.12686	0.0128128	0.0610833	0.111492	0.245605	0.116912	0.0551817	0.419912	0.0508982	0.307016	0.315389	0.135993	0.241602	0.0177759	0.18716	0.739021	3.05604	2.62736
8970	-4079.073	-4081.046	1.972889	0.3953256	0.12103	0.347448	0.394965	0.34416	0.213294	0.191539	0.117579	0.269056	0.141492	0.0730115	0.201415	0.0381719	0.0854594	0.092547	0.218356	0.107388	0.0411145	0.477482	0.0631132	0.332677	0.296905	0.14727	0.223148	0.0160459	0.178256	0.726172	3.07953	2.53862
8980	-4082.976	-4084.556	1.579853	0.3209124	0.16221	0.496779	0.479129	0.399174	0.260301	0.14702	0.0950863	0.149069	0.103816	0.0447513	0.147982	0.0426838	0.0499222	0.109745	0.257655	0.0699278	0.0395967	0.444867	0.0782077	0.317655	0.313856	0.131898	0.236591	0.00714422	0.120831	0.629307	3.24272	2.577923
8990	-4086.498	-4087.199	0.7013848	0.3982002	0.153214	0.596314	0.452133	0.34124	0.212817	0.202771	0.134854	0.205404	0.0651798	0.0355241	0.213286	0.0208854	0.0321465	0.0927405	0.325743	0.12441	0.0296424	0.380355	0.0471095	0.308413	0.328971	0.120908	0.241709	0.0164556	0.18041	0.729326	3.07381	2.66577
9000	-4080.032	-4083.971	3.939331	0.4219948	0.13399	0.443297	0.350773	0.393137	0.168288	0.15265	0.134854	0.190279	0.0696636	0.0461103	0.117266	0.0615726	0.0800945	0.0889809	0.271572	0.115263	0.0356272	0.452311	0.0362454	0.333121	0.299668	0.144727	0.222483	0.0200112	0.197987	0.754025	3.02798	2.341976
9010	-4081.477	-4077.446	-4.030384	0.3468904	0.139081	0.561461	0.547223	0.340762	0.28829	0.259994	0.153748	0.23268	0.0996401	0.0588875	0.281874	0.0522331	0.123073	0.0770823	0.25367	0.112838	0.0489733	0.4554	0.0520367	0.320472	0.324559	0.123956	0.231013	0.00985613	0.141135	0.666768	3.18224	3.138947
9020	-4093.843	-4088.89	-4.953034	0.2703017	0.154597	0.522299	0.383691	0.483981	0.33862	0.332407	0.115801	0.219719	0.155147	0.0757523	0.252226	0.0185993	0.178372	0.0604685	0.28657	0.108987	0.0643542	0.429107	0.0505141	0.324805	0.328946	0.113048	0.2332	0.00319586	0.0816945	0.54239	3.37272	3.231212
9030	-4087.55	-4079.586	-7.96369	0.2994265	0.182066	0.554426	0.565079	0.566129	0.323024	0.205607	0.110073	0.228556	0.0170578	0.0427316	0.457684	0.120702	0.159142	0.0767022	0.285759	0.0795018	0.0438067	0.458259	0.0559712	0.329234	0.307742	0.113655	0.249369	0.0052489	0.104049	0.594839	3.29586	3.532278
9040	-4079.233	-4076.635	-2.597544	0.3413785	0.147054	0.488956	0.604918	0.41589	0.233878	0.217484	0.109622	0.22681	0.14106	0.0952455	0.151481	0.0383837	0.124881	0.076311	0.270556	0.101478	0.0478916	0.482393	0.0213706	0.353039	0.291621	0.116435	0.238905	0.00924333	0.136838	0.659178	3.19474	2.995663
9050	-4083.51	-4082.573	-0.9375653	0.3457186	0.09737	0.549771	0.38004	0.320639	0.228355	0.219944	0.171329	0.25057	0.107043	0.057779	0.247011	0.0579803	0.141836	0.11513	0.29373	0.0868487	0.0467696	0.418317	0.0392054	0.318557	0.312181	0.124815	0.244447	0.0097242	0.140223	0.66517	3.18488	2.829665
9060	-4085.71	-4085.898	0.1883327	0.3410198	0.202936	0.356374	0.447336	0.301226	0.249309	0.227158	0.0953482	0.245069	0.097538	0.0173757	0.134295	0.0710161	0.272093	0.0857395	0.21903	0.107426	0.0458043	0.484426	0.0575735	0.352777	0.292342	0.130793	0.224088	0.00920415	0.136559	0.658678	3.19556	2.717075
9070	-4085.793	-4080.384	-5.40894	0.3257454	0.134371	0.583523	0.549588	0.503664	0.328649	0.26267	0.106536	0.192497	0.205488	0.0595366	0.18926	0.046834	0.114185	0.0520131	0.227602	0.118471	0.0465654	0.525089	0.0302602	0.352282	0.292504	0.136056	0.219158	0.00761447	0.124614	0.63661	3.23116	3.276803
9080	-4085.462	-4083.872	-1.590099	0.3350643	0.160372	0.439206	0.601673	0.406404	0.225836	0.186441	0.141338	0.234816	0.0535271	0.0261619	0.18926	0.105688	0.124196	0.0516114	0.253361	0.160694	0.0264106	0.463167	0.0447561	0.33777	0.315613	0.116964	0.229653	0.00856582	0.131906	0.650252	3.20928	2.894919
9090	-4095.606	-4087.936	-7.669626	0.330019	0.185533	0.697986	0.513127	0.549612	0.274678	0.290811	0.202069	0.148975	0.0859751	0.0466515	0.305983	0.0625264	0.138944	0.0472379	0.159586	0.122897	0.0353884	0.588665	0.0462257	0.340202	0.30798	0.137208	0.214609	0.0080435	0.12796	0.642937	3.22106	3.502871
9100	-4094.534	-4088.125	-6.40911	0.2928707	0.219687	0.493026	0.780354	0.473763	0.18377	0.170225	0.135276	0.195732	0.0702727	0.0627597	0.328577	0.144414	0.118963	0.0503752	0.229639	0.0732915	0.0725404	0.51151	0.0626442	0.343065	0.3101	0.117225	0.229611	0.00473484	0.0989616	0.583633	3.31267	3.37682
9110	-4083.31	-4078.625	-4.685433	0.346246	0.170826	0.551634	0.688529	0.384733	0.306746	0.204867	0.226236	0.189847	0.0505644	0.0525077	0.242654	0.0359678	0.0993398	0.0779705	0.229189	0.0760208	0.0568412	0.511821	0.0481576	0.330376	0.296379	0.132487	0.240759	0.00978347	0.140634	0.665891	3.18369	3.204452
9120	-4086.298	-4081.188	-5.110095	0.3395316	0.11039	0.634236	0.576329	0.462868	0.269491	0.235543	0.119208	0.266627	0.0701712	0.0566975	0.242654	0.123917	0.0787867	0.0480323	0.233756	0.121897	0.0452407	0.467639	0.0834353	0.350927	0.311014	0.110215	0.227843	0.00904244	0.135397	0.656593	3.19897	3.246918
9130	-4083.258	-4080.815	-2.442528	0.3451549	0.173517	0.414531	0.465097	0.456002	0.337102	0.237882	0.100131	0.24978	0.140954	0.0610476	0.249463	0.0423068	0.052348	0.0720292	0.226459	0.110525	0.0328972	0.495386	0.0627049	0.329317	0.312695	0.127506	0.230482	0.00966105	0.139784	0.664398	3.18616	2.980162
9140	-4085.117	-4085.312	0.1953208	0.3310154	0.130991	0.407695	0.499168	0.277278	0.318385	0.216677	0.116231	0.208047	0.152264	0.0823322	0.14133	0.030294	0.135684	0.100083	0.314012	0.113781	0.0389429	0.416738	0.0164423	0.329317	0.292672	0.136283	0.241729	0.0081453	0.128739	0.644395	3.21872	2.716377
9150	-4081.233	-4082.191	0.9580968	0.3471899	0.136058	0.381268	0.425181	0.456079	0.218314	0.266521	0.135952	0.181671	0.0840176	0.0169605	0.160625	0.0738399	0.103612	0.0679571	0.17254	0.124436	0.0405849	0.573771	0.0207114	0.344079	0.276727	0.145462	0.233732	0.00989	0.141369	0.667176	3.18157	2.640099
9160	-4085.225	-4079.044	-6.181169	0.3167671	0.164458	0.649718	0.734491	0.408012	0.273337	0.219715	0.130327	0.260196	0.124287	0.0404707	0.218544	0.0625377	0.0679321	0.0957401	0.219924	0.0788106	0.0435512	0.546934	0.0150398	0.322311	0.301191	0.1388	0.237699	0.00675363	0.117586	0.622915	3.25275	3.354026
9170	-4084.977	-4079.176	-5.80111	0.3270698	0.213622	0.496229	0.525192	0.464434	0.291652	0.250013	0.151828	0.26057	0.18313	0.0451395	0.27264	0.0079346	0.153637	0.113717	0.232135	0.0749135	0.0406779	0.531221	0.00733549	0.338648	0.286074	0.137499	0.237778	0.0077461	0.125651	0.638584	3.22802	3.31602
9180	-4091.309	-4089.836	-1.473148	0.3357143	0.194208	0.595795	0.36055	0.420064	0.205155	0.250013	0.100828	0.250913	0.0831149	0.16352	0.118603	0.00100128	0.139458	0.107296	0.194328	0.088039	0.0545655	0.478949	0.0768215	0.354817	0.27822	0.129176	0.237786	0.00863435	0.132414	0.651183	3.20777	2.883223
9190	-4083.889	-4080.303	-3.586228	0.350238	0.124446	0.490183	0.613422	0.35465	0.199307	0.235887	0.166237	0.350985	0.0735715	0.10039	0.236259	0.0162381	0.132955	0.0634086	0.282379	0.0974601	0.0550858	0.436695	0.0649723	0.342254	0.314249	0.109082	0.234415	0.0102379	0.14374	0.671289	3.17473	3.094532
9200	-4086.009	-4080.37	-5.639001	0.3595212	0.202407	0.581996	0.525828	0.480785	0.197338	0.237226	0.140503	0.311351	0.0237703	0.135738	0.236259	0.104561	0.122047	0.0743242	0.273713	0.0900652	0.058866	0.475208	0.0278229	0.324782	0.300727	0.13189	0.2426	0.0113338	0.15094	0.683481	3.15424	3.299809
9210	-4089.521	-4080.499	-9.022098	0.2650942	0.172036	0.505197	0.680798	0.512701	0.258917	0.254237	0.194561	0.374536	0.218566	0.102646	0.182267	0.0549428	0.126713	0.0567602	0.261455	0.0846281	0.0563106	0.518951	0.0218953	0.327837	0.292775	0.117085	0.262304	0.0028911	0.077787	0.532255	3.38707	3.638119
9220	-4098.471	-4080.351	-18.11994	0.2515546	0.275448	0.882437	0.879506	0.501649	0.380727	0.260644	0.271538	0.374536	0.0129352	0.0442141	0.421121	0.059511	0.183636	0.0338601	0.274744	0.0680862	0.111108	0.469594	0.0426073	0.354118	0.302737	0.116156	0.226989	0.002185	0.0678149	0.504753	3.42525	4.547902
9230	-4095.961	-4087.256	-8.704617	0.2806274	0.168187	0.711383	0.746766	0.441765	0.27102	0.252267	0.157821	0.201225	0.328646	0.0732007	0.173351	0.0735	0.00723876	0.0516019	0.279356	0.120771	0.0456036	0.448821	0.0538469	0.322072	0.317154	0.108974	0.2518	0.00385572	0.0895368	0.561788	3.34482	3.60637
9240	-4087.895	-4083.652	-4.243483	0.32369	0.161641	0.515539	0.489719	0.407012	0.222745	0.211195	0.186961	0.22305	0.0574709	0.147631	0.354658	0.110686	0.0719501	0.0619572	0.300982	0.0896792	0.02791	0.43818	0.0812921	0.358386	0.300128	0.102708	0.238777	0.00741253	0.123005	0.633524	3.23606	3.160257
9250	-4083.136	-4080.106	-3.030143	0.4295756	0.141781	0.612657	0.563204	0.404064	0.258034	0.2364	0.112066	0.240402	0.134774	0.0425011	0.152192	0.0862763	0.0545716	0.109061	0.273632	0.0831472	0.0554809	0.437345	0.0413337	0.325842	0.310118	0.118491	0.245549	0.0212021	0.203483	0.761399	3.01392	3.038923
9260	-4078.124	-4077.063	-1.061172	0.3452837	0.124641	0.481969	0.518843	0.361689	0.276965	0.224166	0.133072	0.255761	0.0807427	0.0457307	0.152192	0.117586	0.0686691	0.114199	0.284994	0.0653021	0.0344961	0.470697	0.0303125	0.330375	0.301042	0.12014	0.248443	0.00967546	0.139884	0.664575	3.18587	2.842026
9270	-4084.451	-4082.969	-1.482081	0.3205384	0.178785	0.440835	0.403201	0.45591	0.216303	0.242741	0.0925941	0.167792	0.160163	0.0770049	0.152192	0.140289	0.156306	0.0961641	0.206551	0.0654901	0.075187	0.527068	0.0295401	0.344966	0.283701	0.127041	0.244292	0.0071085	0.120538	0.628735	3.24362	2.884117
9280	-4089.889	-4084.053	-5.835689	0.3447886	0.179408	0.523135	0.629158	0.519753	0.222133	0.269842	0.192042	0.23854	0.0214224	0.038834	0.286639	0.10319	0.0953817	0.052265	0.265304	0.122121	0.0651852	0.465809	0.0293158	0.356503	0.315017	0.12284	0.205641	0.00962013	0.139498	0.663896	3.18699	3.319478
9290	-4086.611	-4078.87	-7.741087	0.3193522	0.158022	0.727192	0.726688	0.447146	0.246567	0.1822	0.197938	0.226484	0.0690772	0.0954309	0.164864	0.157195	0.111215	0.053142	0.234894	0.0993498	0.0704902	0.503718	0.0384057	0.33285	0.322748	0.12321	0.221192	0.00699583	0.119609	0.626916	3.24648	3.510017
9300	-4086.497	-4083.152	-3.345033	0.2959162	0.142585	0.577841	0.444525	0.469308	0.226381	0.198092	0.206937	0.213551	0.084584	0.0106176	0.16727	0.0965621	0.232158	0.0558259	0.222959	0.0848746	0.0645917	0.521988	0.0497613	0.353665	0.278721	0.122372	0.245242	0.00496989	0.101322	0.58888	3.30483	3.070412
9310	-4082.787	-4078.524	-4.263094	0.3294384	0.170486	0.563148	0.616175	0.393555	0.223073	0.186445	0.145814	0.220499	0.0911405	0.0205189	0.214062	0.115009	0.202292	0.0692487	0.199758	0.0971493	0.0706306	0.524411	0.0388017	0.345236	0.283843	0.142213	0.228707	0.00798449	0.127505	0.642085	3.22243	3.162218
9320	-4088.006	-4084.163	-3.843213	0.3791345	0.10239	0.462403	0.531026	0.468296	0.252425	0.289119	0.196736	0.264917	0.0672324	0.0440537	0.262492	0.0635065	0.115635	0.0802157	0.242427	0.0712916	0.0570581	0.512254	0.0367537	0.372564	0.282262	0.117485	0.227689	0.0138229	0.166006	0.707677	3.11249	3.12023
9330	-4083.173	-4080.518	-2.65563	0.3642329	0.172363	0.447924	0.504182	0.379459	0.306979	0.180625	0.0984354	0.311235	0.0906069	0.0480764	0.187798	0.216261	0.0575269	0.0850865	0.204426	0.116248	0.0349729	0.519795	0.0394722	0.322245	0.327193	0.126388	0.224175	0.0119106	0.154579	0.689483	3.14403	3.001472
